book bird rattle face null,ahhah look we can read books david
book bird rattle face null,its a look and see book
book bird rattle face bear null,ahhah we open it up and there are a set of eyes and there is a
book bird rattle face bear null,the bear has a baby bottle 
book bird rattle face bear null,yes david has baby bottles 
book bird rattle mirror bunny null,oh 
book bird rattle mirror bunny null,theres a mirror 
book bird rattle mirror bunny null,can david see david 
book bird rattle mirror bunny null,see david there we go 
book bird rattle mirror bunny null,ah a bunny 
book bird rattle mirror bunny null,what do bunnies do 
book bird rattle mirror bunny null,bunnies go hiphop hiphop 
book bird rattle mirror bunny null,do bunnies go jumping through the forest 
book bird rattle mirror bunny null,can we sing the song 
book bird rattle kitty baby null,yeah 
book bird rattle kitty baby null,oh 
book bird rattle kitty baby null,theres a kittycat 
book bird rattle kitty baby null,kittycats go meow meow 
book bird rattle kitty baby null,the kittycats go meow meow 
book bird rattle kitty baby null,ah and a baby 
book bird rattle kitty baby null,theres a baby just like my david 
book bird rattle kitty baby null,a baby 
book bird rattle kitty baby null,thats a nice book 
book bird rattle man woman girl boy null,and look 
book bird rattle man woman girl boy null,theres a family just like ours 
book bird rattle man woman girl boy null,theres a mommy 
book bird rattle man woman girl boy null,and a daddy 
book bird rattle man woman girl boy null,and that could be your big sister alison 
book bird rattle man woman girl boy null,and theres baby david 
bird rattle null,ah is that fun 
bird rattle null,yeah 
bird rattle null,lookee ahhah 
bird rattle null,heres bigbird 
bird rattle null,we watch big bird dont we 
bird rattle null,because alison likes bigbird 
bird rattle null,she learns about her alphabet with bigbird 
bird rattle null,ah want to play with bigbird 
bird rattle null,yeah i see those hands i see those hands 
bird rattle null,theres bigbird 
bird rattle null,should bigbird sing his abc 
bird rattle null,yeah 
bird rattle null,a b c d e f g  
bird rattle null,h i j k l m n o p  
bird rattle null,q r s t y v  
bird rattle null,w x y and z  
bird rattle null,now i know my abc  
bird rattle null,next time wont you sing with me  
bird rattle null,youre a drooly boy 
bird rattle null,yes you are 
bird rattle null,youre a drooly boy today 
bird rattle null,bigbird 
bird rattle null,okay you want to hold bigbird 
bird rattle null,yeah bigbirds eyes 
bird rattle null,bigbirds soft 
bird null,yeah 
bird null,he sure is hes soft 
bird null,aw big hugs 
bird null,mmm can momma hug bigbird too 
bird null,so we can see you 
bird null,yeah huh 
bird null,momma hug bigbird aw 
bird null,can david hug bigbird 
bird null,aw 
bird null,is that sweet 
bird ring null,look we could colors 
bird ring null,usually we dont get these because usually alison has them 
bird ring null,uhuh 
bird ring null,all our colors 
bird ring null,ah blue rings 
bird ring null,and green rings 
bird ring null,and yellow rings 
bird ring null,ah orange rings 
bird ring null,and red ones 
bird ring null,ah bigbird 
bird ring null,do you want to hold the rings 
bird ring null,you want ta play with the rings 
bird ring null,hi 
bird ring null,theres a red one 
bird ring null,yeah everything in the mouth 
bird ring null,just where it belongs 
bird ring null,huh 
bird ring null,just where it belongs 
ring null,hi 
ring null,hi 
ring null,huh yeah 
ring pig null,there lots of toys i think some of these might squeak 
ring pig null,uh 
ring pig null,no mot thought the piggie might squeak 
ring pig null,piggie goes oink oink 
ring pig null,oink oink 
ring pig null,piggies are kind of noisy 
ring pig null,they like to eat a lot 
ring pig null,make lots of messes 
ring pig null,make lots of messes 
ring hand null,yeah they sure do 
ring hand null,oh that ones kind of fun 
ring hand null,thats a hand 
ring hand null,thats a hand 
ring hand null,want the hand 
ring hand null,okay 
ring hand null,yeah lots of things 
ring hand null,lots of toys 
ring hand null,lot of toys to play with 
ring hand null,we like to play we love to chew dont we yeah 
hand hat null,you got those teeth that are going to come in any day now 
hand hat null,yeah any day now look david its a mickeymouse hat 
hand hat null,look you wanna where the hat 
hand hat null,oh i here a fun noisy toy in there 
hand hat null,yeah 
hand hat null,moms got a hat on look 
hand hat null,thats like alisons hat 
hand hat null,uhhuh 
hand hat null,is that a fun hat 
hand hat null,davids got a baseball hat 
hand duck null,do you hear the noisy toy 
hand duck null,look 
hand duck null,is that one fun 
hand duck null,yeah 
hand duck null,that looks like a duck 
hand duck null,quackquack quackquack
hand duck null,yeah and look the duckie has a bowtie 
hand duck null,yeah how about that 
hand duck null,a bowtie 
hand duck null,yeah you like that one that one makes funny noise 
hand duck null,uhuh 
hand duck null,oh does that taste good 
hand duck null,does that taste good 
hand duck null,mhmm 
hand duck null,are you eating that up 
hand duck null,are you eating that up 
hand duck null,huh 
hand duck null,can you make it wiggle 
hand duck null,make it wiggle 
hand duck null,yeah 
hand duck null,yeah 
hand duck null,how about that 
hand duck null,you playing 
hand duck null,uh 
hand duck null,yeah mom doesnt need noise from the toys mom makes plenty of
hand duck null,you going to see how many of those you can get in that mouth 
hand duck null,mhmm is that good 
hand duck null,mhmm 
hand null,want to play peekaboo 
hand null,ahhah 
hand null,peekaboo 
hand null,whered mom go 
hand null,ahhah peekaboo 
hand null,theres mom 
hand null,theres mom 
hand null,are you trying to see what you can get all wet by drooling 
hand null,yeah 
hand null,are you drooling 
hand null,yes 
hand null,hi 
hand null,goodness 
hand null,yeah 
hand null,if we had more books wed read more books 
hand null,because we like books dont we 
hand null,yeah 
hand null,what other animals are there 
hand pig lamb null,ahhah theres a littler pig 
hand pig lamb null,and look heres a lamb 
hand pig lamb null,baa 
hand pig lamb null,baa says the lamb 
hand pig lamb null,uhhuh 
hand pig lamb null,davids got a hand 
hand pig lamb null,davids got a hand 
hand pig lamb null,bumpba 
hand pig lamb null,hi sweetie 
hand pig lamb null,yeah theres a lambie 
hand pig lamb null,and a little piggie 
hand pig pig null,look lets put the two piggies together 
hand pig pig null,this could be the mother piggie and the baby piggie 
